x0,x1,x2,fitness
0.789,-1.842,-1.842,-1040.844
0.789,-1.842,-1.316,-1134.176
0.789,-1.842,-0.789,-1199.131
0.789,-1.842,-0.263,-1227.115
0.789,-1.842,0.263,-1128.499
0.789,-1.842,0.789,-1284.922
0.789,-1.842,1.316,-1154.036
0.789,-1.842,1.842,-1466.437
0.789,-1.842,2.368,-1249.257
0.789,-1.842,2.895,-1554.299
0.789,-1.842,3.421,-1290.754
0.789,-1.842,3.947,-1595.375
0.789,-1.842,4.474,-1373.188
0.789,-1.842,5.0,-1610.905
0.789,-1.316,-5.0,-916.763
0.789,-1.316,-4.474,-878.231
0.789,-1.316,-3.947,-1007.188
0.789,-1.316,-3.421,-998.002
0.789,-1.316,-2.895,-1081.14
0.789,-1.316,-2.368,-1058.894
0.789,-1.316,-1.842,-1106.612
0.789,-1.316,-1.316,-1132.912
0.789,-1.316,-0.789,-1115.062
0.789,-1.316,-0.263,-1054.836
0.789,-1.316,0.263,-919.028
0.789,-1.316,0.789,-970.638
0.789,-1.316,1.316,-926.237
0.789,-1.316,1.842,-1111.399
0.789,-1.316,2.368,-1022.096
0.789,-1.316,2.895,-1170.515
0.789,-1.316,3.421,-1014.739
0.789,-1.316,3.947,-1183.868
0.789,-1.316,4.474,-1038.797
0.789,-1.316,5.0,-1180.07
0.789,-0.789,-5.0,-1039.534
0.789,-0.789,-4.474,-777.147
0.789,-0.789,-3.947,-1064.898
0.789,-0.789,-3.421,-886.519
0.789,-0.789,-2.895,-1088.786
0.789,-0.789,-2.368,-991.486
0.789,-0.789,-1.842,-1103.621
0.789,-0.789,-1.316,-1120.565
0.789,-0.789,-0.789,-1112.959
0.789,-0.789,-0.263,-1060.39
0.789,-0.789,0.263,-975.583
0.789,-0.789,0.789,-1001.534
0.789,-0.789,1.316,-1058.431
0.789,-0.789,1.842,-1173.939
0.789,-0.789,2.368,-1199.692
0.789,-0.789,2.895,-1224.698
0.789,-0.789,3.421,-1145.522
0.789,-0.789,3.947,-1175.925
0.789,-0.789,4.474,-1060.665
0.789,-0.789,5.0,-1088.142
0.789,-0.263,-5.0,-541.603
0.789,-0.263,-4.474,-1254.055
0.789,-0.263,-3.947,-650.177
0.789,-0.263,-3.421,-1200.414
0.789,-0.263,-2.895,-815.757
0.789,-0.263,-2.368,-1140.016
0.789,-0.263,-1.842,-1016.147
0.789,-0.263,-1.316,-1106.238
0.789,-0.263,-0.789,-1134.227
0.789,-0.263,-0.263,-981.167
0.789,-0.263,0.263,-978.745
0.789,-0.263,0.789,-915.834
0.789,-0.263,1.316,-1022.365
0.789,-0.263,1.842,-1054.671
0.789,-0.263,2.368,-1111.681
0.789,-0.263,2.895,-1047.713
0.789,-0.263,3.421,-989.539
0.789,-0.263,3.947,-952.55
0.789,-0.263,4.474,-857.546
0.789,-0.263,5.0,-855.09
0.789,0.263,-5.0,-1357.985
0.789,0.263,-4.474,-465.47
0.789,0.263,-3.947,-1258.264
0.789,0.263,-3.421,-625.487
0.789,0.263,-2.895,-1165.991
0.789,0.263,-2.368,-839.469
0.789,0.263,-1.842,-1095.763
0.789,0.263,-1.316,-1067.861
0.789,0.263,-0.789,-1044.816
0.789,0.263,-0.263,-999.758
0.789,0.263,0.263,-909.697
0.789,0.263,0.789,-892.202
0.789,0.263,1.316,-979.268
0.789,0.263,1.842,-986.66
0.789,0.263,2.368,-1035.694
0.789,0.263,2.895,-933.462
0.789,0.263,3.421,-869.79
0.789,0.263,3.947,-805.905
0.789,0.263,4.474,-712.691
0.789,0.263,5.0,-699.621
0.789,0.789,-5.0,-445.133
0.789,0.789,-4.474,-1193.668
0.789,0.789,-3.947,-548.486
0.789,0.789,-3.421,-1117.557
0.789,0.789,-2.895,-718.48
0.789,0.789,-2.368,-1055.394
0.789,0.789,-1.842,-929.301
0.789,0.789,-1.316,-1011.117
0.789,0.789,-0.789,-1036.622
0.789,0.789,-0.263,-869.216
0.789,0.789,0.263,-892.839
0.789,0.789,0.789,-809.236
0.789,0.789,1.316,-942.136
0.789,0.789,1.842,-913.546
0.789,0.789,2.368,-969.128
0.789,0.789,2.895,-842.64
0.789,0.789,3.421,-786.329
0.789,0.789,3.947,-699.065
0.789,0.789,4.474,-620.514
0.789,0.789,5.0,-586.544
0.789,1.316,-5.0,-977.517
0.789,1.316,-4.474,-641.558
0.789,1.316,-3.947,-955.034
0.789,1.316,-3.421,-718.317
0.789,1.316,-2.895,-942.144
0.789,1.316,-2.368,-837.482
0.789,1.316,-1.842,-957.422
0.789,1.316,-1.316,-945.542
0.789,1.316,-0.789,-919.64
0.789,1.316,-0.263,-806.957
0.789,1.316,0.263,-763.552
0.789,1.316,0.789,-707.288
0.789,1.316,1.316,-808.016
0.789,1.316,1.842,-773.964
0.789,1.316,2.368,-799.309
0.789,1.316,2.895,-689.007
0.789,1.316,3.421,-617.926
0.789,1.316,3.947,-557.486
0.789,1.316,4.474,-473.689
0.789,1.316,5.0,-464.414
0.789,1.842,-5.0,-821.351
0.789,1.842,-4.474,-697.883
0.789,1.842,-3.947,-833.084
0.789,1.842,-3.421,-747.008
0.789,1.842,-2.895,-857.845
0.789,1.842,-2.368,-841.189
0.789,1.842,-1.842,-923.589
0.789,1.842,-1.316,-938.711
0.789,1.842,-0.789,-940.352
0.789,1.842,-0.263,-831.668
0.789,1.842,0.263,-826.66
0.789,1.842,0.789,-765.624
0.789,1.842,1.316,-870.38
0.789,1.842,1.842,-806.386
0.789,1.842,2.368,-818.553
0.789,1.842,2.895,-680.73
0.789,1.842,3.421,-611.537
0.789,1.842,3.947,-519.938
0.789,1.842,4.474,-448.785
0.789,1.842,5.0,-410.289
0.789,2.368,-5.0,-428.063
0.789,2.368,-4.474,-943.611
0.789,2.368,-3.947,-516.129
0.789,2.368,-3.421,-921.301
0.789,2.368,-2.895,-665.029
0.789,2.368,-2.368,-928.558
0.789,2.368,-1.842,-873.289
0.789,2.368,-1.316,-957.9
0.789,2.368,-0.789,-1001.745
0.789,2.368,-0.263,-848.311
0.789,2.368,0.263,-868.529
0.789,2.368,0.789,-755.784
0.789,2.368,1.316,-821.661
0.789,2.368,1.842,-724.263
0.789,2.368,2.368,-697.717
0.789,2.368,2.895,-570.521
0.789,2.368,3.421,-489.763
0.789,2.368,3.947,-417.79
0.789,2.368,4.474,-345.292
0.789,2.368,5.0,-326.204
0.789,2.895,-5.0,-956.047
0.789,2.895,-4.474,-346.346
0.789,2.895,-3.947,-931.501
0.789,2.895,-3.421,-489.899
0.789,2.895,-2.895,-922.208
0.789,2.895,-2.368,-707.826
0.789,2.895,-1.842,-954.007
0.789,2.895,-1.316,-975.022
0.789,2.895,-0.789,-1016.223
0.789,2.895,-0.263,-973.972
0.789,2.895,0.263,-949.489
0.789,2.895,0.789,-872.795
0.789,2.895,1.316,-898.694
0.789,2.895,1.842,-789.804
0.789,2.895,2.368,-731.909
0.789,2.895,2.895,-600.246
0.789,2.895,3.421,-499.617
0.789,2.895,3.947,-406.546
0.789,2.895,4.474,-315.123
0.789,2.895,5.0,-299.381
0.789,3.421,-5.0,-300.029
0.789,3.421,-4.474,-834.991
0.789,3.421,-3.947,-397.496
0.789,3.421,-3.421,-846.939
0.789,3.421,-2.895,-577.812
0.789,3.421,-2.368,-890.309
0.789,3.421,-1.842,-852.835
0.789,3.421,-1.316,-992.927
0.789,3.421,-0.789,-1093.762
0.789,3.421,-0.263,-958.691
0.789,3.421,0.263,-978.335
0.789,3.421,0.789,-827.52
0.789,3.421,1.316,-837.586
0.789,3.421,1.842,-695.134
0.789,3.421,2.368,-644.757
0.789,3.421,2.895,-505.63
0.789,3.421,3.421,-427.218
0.789,3.421,3.947,-297.305
0.789,3.421,4.474,-207.729
0.789,3.421,5.0,-209.595
0.789,3.947,-5.0,-659.644
0.789,3.947,-4.474,-402.106
0.789,3.947,-3.947,-687.081
0.789,3.947,-3.421,-514.074
0.789,3.947,-2.895,-755.17
0.789,3.947,-2.368,-701.39
0.789,3.947,-1.842,-892.18
0.789,3.947,-1.316,-976.784
0.789,3.947,-0.789,-1074.439
0.789,3.947,-0.263,-1030.048
0.789,3.947,0.263,-1013.913
0.789,3.947,0.789,-907.31
0.789,3.947,1.316,-874.603
0.789,3.947,1.842,-759.958
0.789,3.947,2.368,-665.881
0.789,3.947,2.895,-562.345
0.789,3.947,3.421,-439.747
0.789,3.947,3.947,-322.203
0.789,3.947,4.474,-191.3
0.789,3.947,5.0,-222.277
0.789,4.474,-5.0,-457.938
0.789,4.474,-4.474,-502.507
0.789,4.474,-3.947,-513.847
0.789,4.474,-3.421,-583.709
0.789,4.474,-2.895,-632.753
0.789,4.474,-2.368,-731.44
0.789,4.474,-1.842,-847.314
0.789,4.474,-1.316,-977.73
0.789,4.474,-0.789,-1095.15
0.789,4.474,-0.263,-1018.694
0.789,4.474,0.263,-1002.136
0.789,4.474,0.789,-859.43
0.789,4.474,1.316,-831.707
0.789,4.474,1.842,-691.341
0.789,4.474,2.368,-634.808
0.789,4.474,2.895,-508.521
0.789,4.474,3.421,-444.98
0.789,4.474,3.947,-336.626
0.789,4.474,4.474,-276.334
0.789,4.474,5.0,-253.246
0.789,5.0,-5.0,-369.25
0.789,5.0,-4.474,-527.065
0.789,5.0,-3.947,-431.896
0.789,5.0,-3.421,-595.925
0.789,5.0,-2.895,-566.84
0.789,5.0,-2.368,-726.495
0.789,5.0,-1.842,-812.488
0.789,5.0,-1.316,-971.761
0.789,5.0,-0.789,-1123.82
0.789,5.0,-0.263,-1069.285
0.789,5.0,0.263,-1060.455
0.789,5.0,0.789,-936.667
0.789,5.0,1.316,-879.817
0.789,5.0,1.842,-766.089
0.789,5.0,2.368,-675.298
0.789,5.0,2.895,-581.924
0.789,5.0,3.421,-489.96
0.789,5.0,3.947,-428.647
0.789,5.0,4.474,-357.055
0.789,5.0,5.0,-338.341
1.316,-5.0,-5.0,-585.142
1.316,-5.0,-4.474,-658.086
1.316,-5.0,-3.947,-755.057
1.316,-5.0,-3.421,-846.421
1.316,-5.0,-2.895,-882.262
1.316,-5.0,-2.368,-873.752
1.316,-5.0,-1.842,-871.653
1.316,-5.0,-1.316,-931.763
1.316,-5.0,-0.789,-1061.824
1.316,-5.0,-0.263,-1341.941
1.316,-5.0,0.263,-1346.875
1.316,-5.0,0.789,-1776.974
1.316,-5.0,1.316,-1381.656
1.316,-5.0,1.842,-1892.769
1.316,-5.0,2.368,-1375.796
1.316,-5.0,2.895,-1901.449
1.316,-5.0,3.421,-1435.133
1.316,-5.0,3.947,-1925.376
1.316,-5.0,4.474,-1577.77
1.316,-5.0,5.0,-1982.845
1.316,-4.474,-5.0,-561.524
1.316,-4.474,-4.474,-635.432
1.316,-4.474,-3.947,-731.518
1.316,-4.474,-3.421,-823.707
1.316,-4.474,-2.895,-859.01
1.316,-4.474,-2.368,-851.333
1.316,-4.474,-1.842,-848.522
1.316,-4.474,-1.316,-906.509
1.316,-4.474,-0.789,-1021.384
1.316,-4.474,-0.263,-1263.57
1.316,-4.474,0.263,-1177.57
1.316,-4.474,0.789,-1539.39
1.316,-4.474,1.316,-1105.661
1.316,-4.474,1.842,-1601.322
1.316,-4.474,2.368,-1084.258
1.316,-4.474,2.895,-1604.899
1.316,-4.474,3.421,-1141.216
1.316,-4.474,3.947,-1628.867
1.316,-4.474,4.474,-1283.232
1.316,-4.474,5.0,-1687.144
1.316,-3.947,-5.0,-462.171
1.316,-3.947,-4.474,-535.894
1.316,-3.947,-3.947,-632.33
1.316,-3.947,-3.421,-724.407
1.316,-3.947,-2.895,-760.878
1.316,-3.947,-2.368,-755.368
1.316,-3.947,-1.842,-757.947
1.316,-3.947,-1.316,-830.081
1.316,-3.947,-0.789,-978.809
1.316,-3.947,-0.263,-1304.525
1.316,-3.947,0.263,-1326.358
1.316,-3.947,0.789,-1775.394
1.316,-3.947,1.316,-1389.728
1.316,-3.947,1.842,-1891.189
1.316,-3.947,2.368,-1391.304
1.316,-3.947,2.895,-1904.981
1.316,-3.947,3.421,-1450.552
1.316,-3.947,3.947,-1932.86
1.316,-3.947,4.474,-1592.63
1.316,-3.947,5.0,-1993.706
1.316,-3.421,-5.0,-623.945
1.316,-3.421,-4.474,-692.266
1.316,-3.421,-3.947,-792.744
1.316,-3.421,-3.421,-879.691
1.316,-3.421,-2.895,-920.417
1.316,-3.421,-2.368,-913.22
1.316,-3.421,-1.842,-917.73
1.316,-3.421,-1.316,-980.772
1.316,-3.421,-0.789,-1087.838
1.316,-3.421,-0.263,-1303.393
1.316,-3.421,0.263,-1155.948
1.316,-3.421,0.789,-1459.377
1.316,-3.421,1.316,-1042.226
1.316,-3.421,1.842,-1496.667
1.316,-3.421,2.368,-1016.933
1.316,-3.421,2.895,-1502.079
1.316,-3.421,3.421,-1065.443
1.316,-3.421,3.947,-1529.566
1.316,-3.421,4.474,-1201.906
1.316,-3.421,5.0,-1592.978
1.316,-2.895,-5.0,-615.816
1.316,-2.895,-4.474,-707.035
1.316,-2.895,-3.947,-782.849
1.316,-2.895,-3.421,-889.082
1.316,-2.895,-2.895,-913.78
1.316,-2.895,-2.368,-927.348
1.316,-2.895,-1.842,-934.043
1.316,-2.895,-1.316,-1019.74
1.316,-2.895,-0.789,-1166.43
1.316,-2.895,-0.263,-1425.92
1.316,-2.895,0.263,-1401.323
1.316,-2.895,0.789,-1729.593
1.316,-2.895,1.316,-1431.845
1.316,-2.895,1.842,-1853.873
1.316,-2.895,2.368,-1454.718
1.316,-2.895,2.895,-1892.293
1.316,-2.895,3.421,-1506.714
1.316,-2.895,3.947,-1931.336
1.316,-2.895,4.474,-1632.217
1.316,-2.895,5.0,-1991.795
1.316,-2.368,-5.0,-880.396
1.316,-2.368,-4.474,-898.367
1.316,-2.368,-3.947,-1027.605
1.316,-2.368,-3.421,-1067.761
1.316,-2.368,-2.895,-1138.174
1.316,-2.368,-2.368,-1116.12
1.316,-2.368,-1.842,-1147.617
1.316,-2.368,-1.316,-1200.954
1.316,-2.368,-0.789,-1264.188
1.316,-2.368,-0.263,-1348.2
1.316,-2.368,0.263,-1173.546
1.316,-2.368,0.789,-1317.124
1.316,-2.368,1.316,-1079.876
1.316,-2.368,1.842,-1379.124
1.316,-2.368,2.368,-1084.713
1.316,-2.368,2.895,-1409.941
1.316,-2.368,3.421,-1105.196
1.316,-2.368,3.947,-1448.63
1.316,-2.368,4.474,-1200.334
1.316,-2.368,5.0,-1511.145
1.316,-1.842,-5.0,-808.117
1.316,-1.842,-4.474,-932.232
1.316,-1.842,-3.947,-937.38
1.316,-1.842,-3.421,-1062.358
1.316,-1.842,-2.895,-1050.222
1.316,-1.842,-2.368,-1103.133
1.316,-1.842,-1.842,-1111.251
1.316,-1.842,-1.316,-1186.522
1.316,-1.842,-0.789,-1272.857
1.316,-1.842,-0.263,-1307.196
1.316,-1.842,0.263,-1277.273
1.316,-1.842,0.789,-1359.828
1.316,-1.842,1.316,-1330.276
1.316,-1.842,1.842,-1523.294
1.316,-1.842,2.368,-1419.558
1.316,-1.842,2.895,-1597.392
1.316,-1.842,3.421,-1430.817
1.316,-1.842,3.947,-1626.213
1.316,-1.842,4.474,-1456.0
1.316,-1.842,5.0,-1627.904
1.316,-1.316,-5.0,-947.225
1.316,-1.316,-4.474,-949.669
1.316,-1.316,-3.947,-1020.539
1.316,-1.316,-3.421,-1043.045
1.316,-1.316,-2.895,-1091.016
1.316,-1.316,-2.368,-1098.24
1.316,-1.316,-1.842,-1140.257
1.316,-1.316,-1.316,-1178.935
1.316,-1.316,-0.789,-1208.038
1.316,-1.316,-0.263,-1141.021
1.316,-1.316,0.263,-1077.112
1.316,-1.316,0.789,-1038.527
1.316,-1.316,1.316,-1077.203
1.316,-1.316,1.842,-1137.68
1.316,-1.316,2.368,-1130.013
1.316,-1.316,2.895,-1182.266
1.316,-1.316,3.421,-1082.116
1.316,-1.316,3.947,-1204.119
1.316,-1.316,4.474,-1055.551
1.316,-1.316,5.0,-1216.337
1.316,-0.789,-5.0,-976.662
1.316,-0.789,-4.474,-894.048
1.316,-0.789,-3.947,-1003.929
1.316,-0.789,-3.421,-962.725
1.316,-0.789,-2.895,-1048.863
1.316,-0.789,-2.368,-1037.817
1.316,-0.789,-1.842,-1109.614
1.316,-0.789,-1.316,-1148.407
1.316,-0.789,-0.789,-1189.582
1.316,-0.789,-0.263,-1118.542
1.316,-0.789,0.263,-1105.694
1.316,-0.789,0.789,-1028.542
1.316,-0.789,1.316,-1147.109
1.316,-0.789,1.842,-1119.087
1.316,-0.789,2.368,-1199.077
1.316,-0.789,2.895,-1132.336
1.316,-0.789,3.421,-1109.828
1.316,-0.789,3.947,-1105.526
1.316,-0.789,4.474,-1022.281
1.316,-0.789,5.0,-1065.748
1.316,-0.263,-5.0,-806.805
1.316,-0.263,-4.474,-1035.242
1.316,-0.263,-3.947,-847.683
1.316,-0.263,-3.421,-1037.601
1.316,-0.263,-2.895,-932.577
1.316,-0.263,-2.368,-1062.396
1.316,-0.263,-1.842,-1058.838
1.316,-0.263,-1.316,-1122.705
1.316,-0.263,-0.789,-1181.299
1.316,-0.263,-0.263,-1053.599
1.316,-0.263,0.263,-1084.63
1.316,-0.263,0.789,-944.148
1.316,-0.263,1.316,-1084.812
1.316,-0.263,1.842,-998.327
1.316,-0.263,2.368,-1082.286
1.316,-0.263,2.895,-978.043
1.316,-0.263,3.421,-948.924
1.316,-0.263,3.947,-929.727
1.316,-0.263,4.474,-835.365
1.316,-0.263,5.0,-881.2
1.316,0.263,-5.0,-1046.189
1.316,0.263,-4.474,-757.875
1.316,0.263,-3.947,-1013.842
1.316,0.263,-3.421,-824.905
1.316,0.263,-2.895,-1016.033
1.316,0.263,-2.368,-936.623
1.316,0.263,-1.842,-1061.188
1.316,0.263,-1.316,-1081.745
1.316,0.263,-0.789,-1118.327
1.316,0.263,-0.263,-1022.547
1.316,0.263,0.263,-1014.103
1.316,0.263,0.789,-878.781
1.316,0.263,1.316,-999.04
1.316,0.263,1.842,-898.814
1.316,0.263,2.368,-952.921
1.316,0.263,2.895,-857.164
1.316,0.263,3.421,-790.241
1.316,0.263,3.947,-795.6
1.316,0.263,4.474,-664.583
1.316,0.263,5.0,-740.547
1.316,0.789,-5.0,-733.797
1.316,0.789,-4.474,-973.437
1.316,0.789,-3.947,-767.728
1.316,0.789,-3.421,-959.404
1.316,0.789,-2.895,-850.282
1.316,0.789,-2.368,-985.604
1.316,0.789,-1.842,-983.765
1.316,0.789,-1.316,-1040.346
1.316,0.789,-0.789,-1100.036
1.316,0.789,-0.263,-948.784
1.316,0.789,0.263,-1013.377
1.316,0.789,0.789,-835.149
1.316,0.789,1.316,-1013.145
1.316,0.789,1.842,-849.601
1.316,0.789,2.368,-971.225
1.316,0.789,2.895,-776.561
1.316,0.789,3.421,-808.863
1.316,0.789,3.947,-677.246
1.316,0.789,4.474,-668.423
1.316,0.789,5.0,-597.681
1.316,1.316,-5.0,-898.826
1.316,1.316,-4.474,-794.26
1.316,1.316,-3.947,-896.857
1.316,1.316,-3.421,-818.44
1.316,1.316,-2.895,-906.831
1.316,1.316,-2.368,-896.951
1.316,1.316,-1.842,-974.591
1.316,1.316,-1.316,-985.323
1.316,1.316,-0.789,-1008.888
1.316,1.316,-0.263,-850.354
1.316,1.316,0.263,-861.176
1.316,1.316,0.789,-701.635
1.316,1.316,1.316,-803.994
1.316,1.316,1.842,-714.887
1.316,1.316,2.368,-705.238
1.316,1.316,2.895,-667.409
1.316,1.316,3.421,-530.253
1.316,1.316,3.947,-596.444
1.316,1.316,4.474,-410.059
1.316,1.316,5.0,-534.097
1.316,1.842,-5.0,-840.768
1.316,1.842,-4.474,-814.605
1.316,1.842,-3.947,-856.694
1.316,1.842,-3.421,-820.285
1.316,1.842,-2.895,-871.217
1.316,1.842,-2.368,-891.911
1.316,1.842,-1.842,-961.339
1.316,1.842,-1.316,-990.713
1.316,1.842,-0.789,-1045.166
1.316,1.842,-0.263,-905.538
1.316,1.842,0.263,-975.914
1.316,1.842,0.789,-789.483
1.316,1.842,1.316,-958.479
1.316,1.842,1.842,-758.247
1.316,1.842,2.368,-860.081
1.316,1.842,2.895,-640.782
1.316,1.842,3.421,-669.889
1.316,1.842,3.947,-510.223
1.316,1.842,4.474,-515.25
1.316,1.842,5.0,-417.672
1.316,2.368,-5.0,-683.424
1.316,2.368,-4.474,-875.506
1.316,2.368,-3.947,-726.863
1.316,2.368,-3.421,-870.339
1.316,2.368,-2.895,-801.35
1.316,2.368,-2.368,-918.997
1.316,2.368,-1.842,-942.445
1.316,2.368,-1.316,-989.143
1.316,2.368,-0.789,-1050.005
1.316,2.368,-0.263,-859.836
1.316,2.368,0.263,-903.883
1.316,2.368,0.789,-694.874
1.316,2.368,1.316,-780.071
1.316,2.368,1.842,-632.566
1.316,2.368,2.368,-622.527
1.316,2.368,2.895,-526.882
1.316,2.368,3.421,-438.899
1.316,2.368,3.947,-424.205
1.316,2.368,4.474,-318.916
1.316,2.368,5.0,-355.391
1.316,2.895,-5.0,-852.969
1.316,2.895,-4.474,-636.141
1.316,2.895,-3.947,-854.313
1.316,2.895,-3.421,-712.11
1.316,2.895,-2.895,-888.718
1.316,2.895,-2.368,-844.546
1.316,2.895,-1.842,-984.341
1.316,2.895,-1.316,-1024.061
1.316,2.895,-0.789,-1118.898
1.316,2.895,-0.263,-1007.651
1.316,2.895,0.263,-1057.909
1.316,2.895,0.789,-884.056
1.316,2.895,1.316,-929.456
1.316,2.895,1.842,-791.38
1.316,2.895,2.368,-722.651
1.316,2.895,2.895,-636.823
1.316,2.895,3.421,-494.762
1.316,2.895,3.947,-481.737
1.316,2.895,4.474,-334.905
1.316,2.895,5.0,-375.486
1.316,3.421,-5.0,-594.29
1.316,3.421,-4.474,-801.187
1.316,3.421,-3.947,-649.441
1.316,3.421,-3.421,-834.756
1.316,3.421,-2.895,-763.111
1.316,3.421,-2.368,-911.398
1.316,3.421,-1.842,-946.539
1.316,3.421,-1.316,-1024.935
1.316,3.421,-0.789,-1116.673
1.316,3.421,-0.263,-922.1
1.316,3.421,0.263,-986.897
1.316,3.421,0.789,-702.15
1.316,3.421,1.316,-834.152
1.316,3.421,1.842,-543.788
1.316,3.421,2.368,-663.658
1.316,3.421,2.895,-383.528
1.316,3.421,3.421,-485.241
1.316,3.421,3.947,-257.021
1.316,3.421,4.474,-343.081
1.316,3.421,5.0,-197.347
1.316,3.947,-5.0,-718.01
1.316,3.947,-4.474,-622.59
1.316,3.947,-3.947,-748.755
1.316,3.947,-3.421,-703.257
1.316,3.947,-2.895,-826.437
1.316,3.947,-2.368,-841.727
1.316,3.947,-1.842,-977.955
1.316,3.947,-1.316,-1044.699
1.316,3.947,-0.789,-1182.073
1.316,3.947,-0.263,-1070.324
1.316,3.947,0.263,-1081.269
1.316,3.947,0.789,-959.499
1.316,3.947,1.316,-849.529
1.316,3.947,1.842,-844.367
1.316,3.947,2.368,-586.48
1.316,3.947,2.895,-682.564
1.316,3.947,3.421,-358.831
1.316,3.947,3.947,-508.02
1.316,3.947,4.474,-211.468
1.316,3.947,5.0,-392.743
1.316,4.474,-5.0,-620.11
1.316,4.474,-4.474,-647.869
1.316,4.474,-3.947,-668.946
1.316,4.474,-3.421,-721.452
1.316,4.474,-2.895,-772.887
1.316,4.474,-2.368,-852.163
1.316,4.474,-1.842,-952.129
1.316,4.474,-1.316,-1039.687
1.316,4.474,-0.789,-1140.874
1.316,4.474,-0.263,-971.325
1.316,4.474,0.263,-1032.458
1.316,4.474,0.789,-733.537
1.316,4.474,1.316,-875.078
1.316,4.474,1.842,-540.573
1.316,4.474,2.368,-703.899
1.316,4.474,2.895,-367.799
1.316,4.474,3.421,-533.778
1.316,4.474,3.947,-242.851
1.316,4.474,4.474,-397.779
1.316,4.474,5.0,-187.242
1.316,5.0,-5.0,-565.664
1.316,5.0,-4.474,-645.336
1.316,5.0,-3.947,-621.94
1.316,5.0,-3.421,-717.605
1.316,5.0,-2.895,-740.015
1.316,5.0,-2.368,-848.526
1.316,5.0,-1.842,-955.517
1.316,5.0,-1.316,-1067.108
1.316,5.0,-0.789,-1235.287
1.316,5.0,-0.263,-1121.801
1.316,5.0,0.263,-1122.797
1.316,5.0,0.789,-983.125
1.316,5.0,1.316,-878.431
1.316,5.0,1.842,-824.609
1.316,5.0,2.368,-633.946
1.316,5.0,2.895,-650.652
1.316,5.0,3.421,-433.518
1.316,5.0,3.947,-499.387
1.316,5.0,4.474,-307.184
1.316,5.0,5.0,-399.234
1.842,-5.0,-5.0,-534.45
1.842,-5.0,-4.474,-609.066
1.842,-5.0,-3.947,-704.457
1.842,-5.0,-3.421,-797.238
1.842,-5.0,-2.895,-831.692
1.842,-5.0,-2.368,-823.577
1.842,-5.0,-1.842,-819.081
1.842,-5.0,-1.316,-871.283
1.842,-5.0,-0.789,-994.566
1.842,-5.0,-0.263,-1232.701
1.842,-5.0,0.263,-1295.67
1.842,-5.0,0.789,-1721.88
1.842,-5.0,1.316,-1415.839
1.842,-5.0,1.842,-1933.497
1.842,-5.0,2.368,-1433.017
1.842,-5.0,2.895,-1956.912
1.842,-5.0,3.421,-1494.597
1.842,-5.0,3.947,-1983.064
1.842,-5.0,4.474,-1637.382
1.842,-5.0,5.0,-2041.971
1.842,-4.474,-5.0,-514.137
1.842,-4.474,-4.474,-585.693
1.842,-4.474,-3.947,-684.091
1.842,-4.474,-3.421,-774.146
1.842,-4.474,-2.895,-811.32
1.842,-4.474,-2.368,-801.886
1.842,-4.474,-1.842,-799.09
1.842,-4.474,-1.316,-850.189
1.842,-4.474,-0.789,-964.697
1.842,-4.474,-0.263,-1180.737
1.842,-4.474,0.263,-1167.907
1.842,-4.474,0.789,-1518.245
1.842,-4.474,1.316,-1157.29
1.842,-4.474,1.842,-1647.599
1.842,-4.474,2.368,-1148.951
1.842,-4.474,2.895,-1662.031
1.842,-4.474,3.421,-1206.576
1.842,-4.474,3.947,-1688.807
1.842,-4.474,4.474,-1347.853
1.842,-4.474,5.0,-1749.963
1.842,-3.947,-5.0,-417.427
1.842,-3.947,-4.474,-490.278
1.842,-3.947,-3.947,-587.695
1.842,-3.947,-3.421,-678.904
1.842,-3.947,-2.895,-716.386
1.842,-3.947,-2.368,-710.191
1.842,-3.947,-1.842,-711.725
1.842,-3.947,-1.316,-773.498
1.842,-3.947,-0.789,-913.077
1.842,-3.947,-0.263,-1192.925
1.842,-3.947,0.263,-1288.66
1.842,-3.947,0.789,-1738.797
1.842,-3.947,1.316,-1450.009
1.842,-3.947,1.842,-1939.683
1.842,-3.947,2.368,-1474.306
1.842,-3.947,2.895,-1968.462
1.842,-3.947,3.421,-1534.384
1.842,-3.947,3.947,-2002.35
1.842,-3.947,4.474,-1673.884
1.842,-3.947,5.0,-2069.576
1.842,-3.421,-5.0,-573.547
1.842,-3.421,-4.474,-662.853
1.842,-3.421,-3.947,-743.08
1.842,-3.421,-3.421,-848.225
1.842,-3.421,-2.895,-873.803
1.842,-3.421,-2.368,-880.586
1.842,-3.421,-1.842,-878.063
1.842,-3.421,-1.316,-939.757
1.842,-3.421,-0.789,-1059.824
1.842,-3.421,-0.263,-1252.962
1.842,-3.421,0.263,-1217.508
1.842,-3.421,0.789,-1474.14
1.842,-3.421,1.316,-1154.521
1.842,-3.421,1.842,-1552.741
1.842,-3.421,2.368,-1135.199
1.842,-3.421,2.895,-1569.141
1.842,-3.421,3.421,-1178.61
1.842,-3.421,3.947,-1606.409
1.842,-3.421,4.474,-1305.761
1.842,-3.421,5.0,-1682.339
1.842,-2.895,-5.0,-631.315
1.842,-2.895,-4.474,-640.155
1.842,-2.895,-3.947,-792.831
1.842,-2.895,-3.421,-827.146
1.842,-2.895,-2.895,-914.22
1.842,-2.895,-2.368,-882.61
1.842,-2.895,-1.842,-923.995
