x1,x2,x3,fitness
0.789,2.368,-1.842,-479.319
0.789,2.368,-1.316,-759.368
0.789,2.368,-0.789,-1101.852
0.789,2.368,-0.263,-1180.94
0.789,2.368,0.263,-1343.264
0.789,2.368,0.789,-1547.019
0.789,2.368,1.316,-1890.6
0.789,2.368,1.842,-2161.833
0.789,2.368,2.368,-2204.288
0.789,2.368,2.895,-2216.582
0.789,2.368,3.421,-2086.606
0.789,2.368,3.947,-1882.828
0.789,2.368,4.474,-1616.478
0.789,2.368,5.0,-1313.874
0.789,2.895,-5.0,-85.89
0.789,2.895,-4.474,-77.781
0.789,2.895,-3.947,-90.803
0.789,2.895,-3.421,-136.645
0.789,2.895,-2.895,-212.045
0.789,2.895,-2.368,-342.279
0.789,2.895,-1.842,-554.437
0.789,2.895,-1.316,-864.375
0.789,2.895,-0.789,-1224.064
0.789,2.895,-0.263,-1303.143
0.789,2.895,0.263,-1436.583
0.789,2.895,0.789,-1584.507
0.789,2.895,1.316,-1829.407
0.789,2.895,1.842,-1990.719
0.789,2.895,2.368,-1958.094
0.789,2.895,2.895,-1902.962
0.789,2.895,3.421,-1747.368
0.789,2.895,3.947,-1548.958
0.789,2.895,4.474,-1318.771
0.789,2.895,5.0,-1077.31
0.789,3.421,-5.0,-129.318
0.789,3.421,-4.474,-121.187
0.789,3.421,-3.947,-134.179
0.789,3.421,-3.421,-179.829
0.789,3.421,-2.895,-254.642
0.789,3.421,-2.368,-383.844
0.789,3.421,-1.842,-593.18
0.789,3.421,-1.316,-892.495
0.789,3.421,-0.789,-1220.96
0.789,3.421,-0.263,-1262.166
0.789,3.421,0.263,-1339.79
0.789,3.421,0.789,-1415.215
0.789,3.421,1.316,-1556.896
0.789,3.421,1.842,-1622.803
0.789,3.421,2.368,-1544.416
0.789,3.421,2.895,-1462.912
0.789,3.421,3.421,-1324.232
0.789,3.421,3.947,-1170.901
0.789,3.421,4.474,-1009.131
0.789,3.421,5.0,-851.041
0.789,3.947,-5.0,-187.926
0.789,3.947,-4.474,-180.004
0.789,3.947,-3.947,-193.574
0.789,3.947,-3.421,-240.753
0.789,3.947,-2.895,-319.087
0.789,3.947,-2.368,-456.173
0.789,3.947,-1.842,-678.664
0.789,3.947,-1.316,-985.045
0.789,3.947,-0.789,-1284.859
0.789,3.947,-0.263,-1273.345
0.789,3.947,0.263,-1266.674
0.789,3.947,0.789,-1243.291
0.789,3.947,1.316,-1269.524
0.789,3.947,1.842,-1245.741
0.789,3.947,2.368,-1135.027
0.789,3.947,2.895,-1045.677
0.789,3.947,3.421,-937.909
0.789,3.947,3.947,-838.134
0.789,3.947,4.474,-746.252
0.789,3.947,5.0,-666.299
0.789,4.474,-5.0,-261.255
0.789,4.474,-4.474,-253.176
0.789,4.474,-3.947,-266.494
0.789,4.474,-3.421,-313.41
0.789,4.474,-2.895,-391.445
0.789,4.474,-2.368,-528.588
0.789,4.474,-1.842,-748.907
0.789,4.474,-1.316,-1035.056
0.789,4.474,-0.789,-1271.733
0.789,4.474,-0.263,-1191.131
0.789,4.474,0.263,-1103.959
0.789,4.474,0.789,-1004.046
0.789,4.474,1.316,-951.319
0.789,4.474,1.842,-878.559
0.789,4.474,2.368,-766.503
0.789,4.474,2.895,-691.867
0.789,4.474,3.421,-623.877
0.789,4.474,3.947,-576.26
0.789,4.474,4.474,-544.558
0.789,4.474,5.0,-527.417
0.789,5.0,-5.0,-349.694
0.789,5.0,-4.474,-342.116
0.789,5.0,-3.947,-356.754
0.789,5.0,-3.421,-407.129
0.789,5.0,-2.895,-493.365
0.789,5.0,-2.368,-648.118
0.789,5.0,-1.842,-893.654
0.789,5.0,-1.316,-1181.056
0.789,5.0,-0.789,-1351.99
0.789,5.0,-0.263,-1193.367
0.789,5.0,0.263,-1020.886
0.789,5.0,0.789,-850.119
0.789,5.0,1.316,-734.076
0.789,5.0,1.842,-627.833
0.789,5.0,2.368,-519.384
0.789,5.0,2.895,-458.385
0.789,5.0,3.421,-419.72
0.789,5.0,3.947,-408.005
0.789,5.0,4.474,-416.207
0.789,5.0,5.0,-439.823
1.316,-5.0,-5.0,-979.224
1.316,-5.0,-4.474,-1137.988
1.316,-5.0,-3.947,-1207.579
1.316,-5.0,-3.421,-1418.879
1.316,-5.0,-2.895,-1383.645
1.316,-5.0,-2.368,-1390.645
1.316,-5.0,-1.842,-1569.575
1.316,-5.0,-1.316,-1632.384
1.316,-5.0,-0.789,-1921.6
1.316,-5.0,-0.263,-1909.376
1.316,-5.0,0.263,-2097.481
1.316,-5.0,0.789,-2402.888
1.316,-5.0,1.316,-2550.754
1.316,-5.0,1.842,-2609.725
1.316,-5.0,2.368,-2623.755
1.316,-5.0,2.895,-2629.708
1.316,-5.0,3.421,-2632.049
1.316,-5.0,3.947,-2633.359
1.316,-5.0,4.474,-2634.247
1.316,-5.0,5.0,-2634.808
1.316,-4.474,-5.0,-924.142
1.316,-4.474,-4.474,-1082.504
1.316,-4.474,-3.947,-1151.891
1.316,-4.474,-3.421,-1362.603
1.316,-4.474,-2.895,-1327.578
1.316,-4.474,-2.368,-1334.997
1.316,-4.474,-1.842,-1514.447
1.316,-4.474,-1.316,-1580.924
1.316,-4.474,-0.789,-1877.511
1.316,-4.474,-0.263,-1889.65
1.316,-4.474,0.263,-2103.271
1.316,-4.474,0.789,-2405.229
1.316,-4.474,1.316,-2548.888
1.316,-4.474,1.842,-2606.701
1.316,-4.474,2.368,-2620.449
1.316,-4.474,2.895,-2627.406
1.316,-4.474,3.421,-2630.188
1.316,-4.474,3.947,-2632.005
1.316,-4.474,4.474,-2633.12
1.316,-4.474,5.0,-2633.358
1.316,-3.947,-5.0,-672.26
1.316,-3.947,-4.474,-829.687
1.316,-3.947,-3.947,-898.681
1.316,-3.947,-3.421,-1108.006
1.316,-3.947,-2.895,-1073.731
1.316,-3.947,-2.368,-1082.464
1.316,-3.947,-1.842,-1263.684
1.316,-3.947,-1.316,-1340.337
1.316,-3.947,-0.789,-1660.789
1.316,-3.947,-0.263,-1737.861
1.316,-3.947,0.263,-2029.528
1.316,-3.947,0.789,-2365.361
1.316,-3.947,1.316,-2525.357
1.316,-3.947,1.842,-2590.398
1.316,-3.947,2.368,-2605.176
1.316,-3.947,2.895,-2614.916
1.316,-3.947,3.421,-2619.34
1.316,-3.947,3.947,-2623.639
1.316,-3.947,4.474,-2627.366
1.316,-3.947,5.0,-2629.618
1.316,-3.421,-5.0,-848.754
1.316,-3.421,-4.474,-1002.803
1.316,-3.421,-3.947,-1069.707
1.316,-3.421,-3.421,-1274.149
1.316,-3.421,-2.895,-1239.978
1.316,-3.421,-2.368,-1248.574
1.316,-3.421,-1.842,-1425.614
1.316,-3.421,-1.316,-1502.256
1.316,-3.421,-0.789,-1810.256
1.316,-3.421,-0.263,-1867.102
1.316,-3.421,0.263,-2098.267
1.316,-3.421,0.789,-2358.435
1.316,-3.421,1.316,-2492.133
1.316,-3.421,1.842,-2550.895
1.316,-3.421,2.368,-2558.216
1.316,-3.421,2.895,-2570.397
1.316,-3.421,3.421,-2578.008
1.316,-3.421,3.947,-2590.026
1.316,-3.421,4.474,-2604.089
1.316,-3.421,5.0,-2617.225
1.316,-2.895,-5.0,-1055.827
1.316,-2.895,-4.474,-1199.945
1.316,-2.895,-3.947,-1260.145
1.316,-2.895,-3.421,-1450.902
1.316,-2.895,-2.895,-1415.41
1.316,-2.895,-2.368,-1422.069
1.316,-2.895,-1.842,-1587.926
1.316,-2.895,-1.316,-1664.869
1.316,-2.895,-0.789,-1953.325
1.316,-2.895,-0.263,-1986.188
1.316,-2.895,0.263,-2142.174
1.316,-2.895,0.789,-2308.598
1.316,-2.895,1.316,-2408.559
1.316,-2.895,1.842,-2451.553
1.316,-2.895,2.368,-2434.315
1.316,-2.895,2.895,-2444.623
1.316,-2.895,3.421,-2456.684
1.316,-2.895,3.947,-2488.147
1.316,-2.895,4.474,-2532.465
1.316,-2.895,5.0,-2581.409
1.316,-2.368,-5.0,-1054.49
1.316,-2.368,-4.474,-1175.948
1.316,-2.368,-3.947,-1221.556
1.316,-2.368,-3.421,-1382.855
1.316,-2.368,-2.895,-1346.69
1.316,-2.368,-2.368,-1353.141
1.316,-2.368,-1.842,-1504.468
1.316,-2.368,-1.316,-1603.003
1.316,-2.368,-0.789,-1904.123
1.316,-2.368,-0.263,-1975.94
1.316,-2.368,0.263,-2106.23
1.316,-2.368,0.789,-2190.217
1.316,-2.368,1.316,-2247.125
1.316,-2.368,1.842,-2250.775
1.316,-2.368,2.368,-2173.355
1.316,-2.368,2.895,-2166.52
1.316,-2.368,3.421,-2181.192
1.316,-2.368,3.947,-2251.778
1.316,-2.368,4.474,-2363.832
1.316,-2.368,5.0,-2497.67
1.316,-1.842,-5.0,-909.894
1.316,-1.842,-4.474,-991.506
1.316,-1.842,-3.947,-1014.438
1.316,-1.842,-3.421,-1128.409
1.316,-1.842,-2.895,-1097.402
1.316,-1.842,-2.368,-1109.37
1.316,-1.842,-1.842,-1242.922
1.316,-1.842,-1.316,-1375.456
1.316,-1.842,-0.789,-1689.556
1.316,-1.842,-0.263,-1793.569
1.316,-1.842,0.263,-1892.35
1.316,-1.842,0.789,-1899.343
1.316,-1.842,1.316,-1914.695
1.316,-1.842,1.842,-1874.51
1.316,-1.842,2.368,-1724.927
1.316,-1.842,2.895,-1699.157
1.316,-1.842,3.421,-1725.446
1.316,-1.842,3.947,-1861.126
1.316,-1.842,4.474,-2080.903
1.316,-1.842,5.0,-2347.357
1.316,-1.316,-5.0,-603.0
1.316,-1.316,-4.474,-643.072
1.316,-1.316,-3.947,-650.887
1.316,-1.316,-3.421,-722.609
1.316,-1.316,-2.895,-716.582
1.316,-1.316,-2.368,-756.012
1.316,-1.316,-1.842,-898.49
1.316,-1.316,-1.316,-1100.971
1.316,-1.316,-0.789,-1471.112
1.316,-1.316,-0.263,-1638.904
1.316,-1.316,0.263,-1741.908
1.316,-1.316,0.789,-1708.966
1.316,-1.316,1.316,-1696.472
1.316,-1.316,1.842,-1621.619
1.316,-1.316,2.368,-1415.14
1.316,-1.316,2.895,-1370.81
1.316,-1.316,3.421,-1402.072
1.316,-1.316,3.947,-1582.042
1.316,-1.316,4.474,-1874.731
1.316,-1.316,5.0,-2226.899
1.316,-0.789,-5.0,-440.535
1.316,-0.789,-4.474,-445.357
1.316,-0.789,-3.947,-442.666
1.316,-0.789,-3.421,-483.453
1.316,-0.789,-2.895,-499.159
1.316,-0.789,-2.368,-558.903
1.316,-0.789,-1.842,-704.239
1.316,-0.789,-1.316,-940.747
1.316,-0.789,-0.789,-1323.513
1.316,-0.789,-0.263,-1506.632
1.316,-0.789,0.263,-1615.347
1.316,-0.789,0.789,-1594.413
1.316,-0.789,1.316,-1615.529
1.316,-0.789,1.842,-1577.166
1.316,-0.789,2.368,-1395.975
1.316,-0.789,2.895,-1376.528
1.316,-0.789,3.421,-1420.406
1.316,-0.789,3.947,-1600.61
1.316,-0.789,4.474,-1876.599
1.316,-0.789,5.0,-2193.822
1.316,-0.263,-5.0,-249.218
1.316,-0.263,-4.474,-242.245
1.316,-0.263,-3.947,-242.793
1.316,-0.263,-3.421,-276.127
1.316,-0.263,-2.895,-313.851
1.316,-0.263,-2.368,-396.401
1.316,-0.263,-1.842,-560.271
1.316,-0.263,-1.316,-838.324
1.316,-0.263,-0.789,-1261.161
1.316,-0.263,-0.263,-1492.993
1.316,-0.263,0.263,-1655.133
1.316,-0.263,0.789,-1702.438
1.316,-0.263,1.316,-1806.156
1.316,-0.263,1.842,-1851.988
1.316,-0.263,2.368,-1744.889
1.316,-0.263,2.895,-1763.868
1.316,-0.263,3.421,-1800.649
1.316,-0.263,3.947,-1919.144
1.316,-0.263,4.474,-2082.987
1.316,-0.263,5.0,-2251.368
1.316,0.263,-5.0,-123.343
1.316,0.263,-4.474,-113.009
1.316,0.263,-3.947,-118.169
1.316,0.263,-3.421,-152.076
1.316,0.263,-2.895,-203.203
1.316,0.263,-2.368,-299.488
1.316,0.263,-1.842,-476.29
1.316,0.263,-1.316,-778.883
1.316,0.263,-0.789,-1229.553
1.316,0.263,-0.263,-1505.566
1.316,0.263,0.263,-1737.709
1.316,0.263,0.789,-1886.973
1.316,0.263,1.316,-2108.026
1.316,0.263,1.842,-2269.31
1.316,0.263,2.368,-2261.485
1.316,0.263,2.895,-2320.838
1.316,0.263,3.421,-2333.321
1.316,0.263,3.947,-2353.849
1.316,0.263,4.474,-2357.7
1.316,0.263,5.0,-2326.436
1.316,0.789,-5.0,-54.531
1.316,0.789,-4.474,-41.629
1.316,0.789,-3.947,-48.296
1.316,0.789,-3.421,-82.384
1.316,0.789,-2.895,-136.182
1.316,0.789,-2.368,-228.209
1.316,0.789,-1.842,-388.011
1.316,0.789,-1.316,-659.764
1.316,0.789,-0.789,-1069.712
1.316,0.789,-0.263,-1338.064
1.316,0.789,0.263,-1631.942
1.316,0.789,0.789,-1908.768
1.316,0.789,1.316,-2281.136
1.316,0.789,1.842,-2587.315
1.316,0.789,2.368,-2699.581
1.316,0.789,2.895,-2807.407
1.316,0.789,3.421,-2797.601
1.316,0.789,3.947,-2720.788
1.316,0.789,4.474,-2568.934
1.316,0.789,5.0,-2348.684
1.316,1.316,-5.0,-25.025
1.316,1.316,-4.474,-11.652
1.316,1.316,-3.947,-17.602
1.316,1.316,-3.421,-51.378
1.316,1.316,-2.895,-107.991
1.316,1.316,-2.368,-200.36
1.316,1.316,-1.842,-356.518
1.316,1.316,-1.316,-621.904
1.316,1.316,-0.789,-1027.898
1.316,1.316,-0.263,-1321.638
1.316,1.316,0.263,-1686.669
1.316,1.316,0.789,-2071.255
1.316,1.316,1.316,-2550.801
1.316,1.316,1.842,-2945.45
1.316,1.316,2.368,-3120.779
1.316,1.316,2.895,-3228.685
1.316,1.316,3.421,-3166.579
1.316,1.316,3.947,-2985.302
1.316,1.316,4.474,-2693.753
1.316,1.316,5.0,-2319.765
1.316,1.842,-5.0,-22.173
1.316,1.842,-4.474,-9.656
1.316,1.842,-3.947,-15.186
1.316,1.842,-3.421,-47.247
1.316,1.842,-2.895,-102.427
1.316,1.842,-2.368,-191.304
1.316,1.842,-1.842,-338.878
1.316,1.842,-1.316,-589.614
1.316,1.842,-0.789,-981.147
1.316,1.842,-0.263,-1288.291
1.316,1.842,0.263,-1704.643
1.316,1.842,0.789,-2163.197
1.316,1.842,1.316,-2702.313
1.316,1.842,1.842,-3133.818
1.316,1.842,2.368,-3328.118
1.316,1.842,2.895,-3410.325
1.316,1.842,3.421,-3295.994
1.316,1.842,3.947,-3038.373
1.316,1.842,4.474,-2660.206
1.316,1.842,5.0,-2203.162
1.316,2.368,-5.0,-35.816
1.316,2.368,-4.474,-24.996
1.316,2.368,-3.947,-31.952
1.316,2.368,-3.421,-63.947
1.316,2.368,-2.895,-119.291
1.316,2.368,-2.368,-211.492
1.316,2.368,-1.842,-366.237
1.316,2.368,-1.316,-629.649
1.316,2.368,-0.789,-1037.149
1.316,2.368,-0.263,-1365.826
1.316,2.368,0.263,-1798.83
1.316,2.368,0.789,-2261.216
1.316,2.368,1.316,-2773.458
1.316,2.368,1.842,-3160.448
1.316,2.368,2.368,-3312.533
1.316,2.368,2.895,-3338.457
1.316,2.368,3.421,-3175.415
1.316,2.368,3.947,-2877.054
1.316,2.368,4.474,-2473.079
1.316,2.368,5.0,-2008.949
1.316,2.895,-5.0,-64.725
1.316,2.895,-4.474,-54.825
1.316,2.895,-3.947,-63.185
1.316,2.895,-3.421,-96.382
1.316,2.895,-2.895,-154.1
1.316,2.895,-2.368,-253.525
1.316,2.895,-1.842,-423.719
1.316,2.895,-1.316,-712.603
1.316,2.895,-0.789,-1142.077
1.316,2.895,-0.263,-1472.418
1.316,2.895,0.263,-1868.443
1.316,2.895,0.789,-2261.385
1.316,2.895,1.316,-2672.137
1.316,2.895,1.842,-2955.677
1.316,2.895,2.368,-3031.502
1.316,2.895,2.895,-2997.187
1.316,2.895,3.421,-2809.813
1.316,2.895,3.947,-2518.627
1.316,2.895,4.474,-2152.384
1.316,2.895,5.0,-1751.009
1.316,3.421,-5.0,-108.343
1.316,3.421,-4.474,-98.542
1.316,3.421,-3.947,-107.073
1.316,3.421,-3.421,-140.353
1.316,3.421,-2.895,-198.329
1.316,3.421,-2.368,-299.32
1.316,3.421,-1.842,-473.736
1.316,3.421,-1.316,-767.384
1.316,3.421,-0.789,-1183.525
1.316,3.421,-0.263,-1470.183
1.316,3.421,0.263,-1780.859
1.316,3.421,0.789,-2061.194
1.316,3.421,1.316,-2339.115
1.316,3.421,1.842,-2505.85
1.316,3.421,2.368,-2510.749
1.316,3.421,2.895,-2440.527
1.316,3.421,3.421,-2266.962
1.316,3.421,3.947,-2030.119
1.316,3.421,4.474,-1751.762
1.316,3.421,5.0,-1460.407
1.316,3.947,-5.0,-166.94
1.316,3.947,-4.474,-157.279
1.316,3.947,-3.947,-166.228
1.316,3.947,-3.421,-200.697
1.316,3.947,-2.895,-261.866
1.316,3.947,-2.368,-371.314
1.316,3.947,-1.842,-564.321
1.316,3.947,-1.316,-882.405
1.316,3.947,-0.789,-1289.458
1.316,3.947,-0.263,-1505.729
1.316,3.947,0.263,-1684.146
1.316,3.947,0.789,-1808.237
1.316,3.947,1.316,-1926.172
1.316,3.947,1.842,-1968.411
1.316,3.947,2.368,-1909.175
1.316,3.947,2.895,-1821.061
1.316,3.947,3.421,-1683.361
1.316,3.947,3.947,-1522.942
1.316,3.947,4.474,-1350.866
1.316,3.947,5.0,-1181.945
1.316,4.474,-5.0,-240.363
1.316,4.474,-4.474,-230.669
1.316,4.474,-3.947,-239.67
1.316,4.474,-3.421,-274.646
1.316,4.474,-2.895,-337.798
1.316,4.474,-2.368,-453.721
1.316,4.474,-1.842,-661.414
1.316,4.474,-1.316,-991.362
1.316,4.474,-0.789,-1357.858
1.316,4.474,-0.263,-1471.546
1.316,4.474,0.263,-1504.616
1.316,4.474,0.789,-1481.392
1.316,4.474,1.316,-1464.267
1.316,4.474,1.842,-1414.052
1.316,4.474,2.368,-1320.405
1.316,4.474,2.895,-1239.045
1.316,4.474,3.421,-1151.881
1.316,4.474,3.947,-1072.473
1.316,4.474,4.474,-1001.655
1.316,4.474,5.0,-942.401
1.316,5.0,-5.0,-328.662
1.316,5.0,-4.474,-319.279
1.316,5.0,-3.947,-329.182
1.316,5.0,-3.421,-366.781
1.316,5.0,-2.895,-437.086
1.316,5.0,-2.368,-571.251
1.316,5.0,-1.842,-814.724
1.316,5.0,-1.316,-1175.055
1.316,5.0,-0.789,-1491.912
1.316,5.0,-0.263,-1484.708
1.316,5.0,0.263,-1369.622
1.316,5.0,0.789,-1214.72
1.316,5.0,1.316,-1089.514
1.316,5.0,1.842,-973.991
1.316,5.0,2.368,-863.758
1.316,5.0,2.895,-796.554
1.316,5.0,3.421,-754.038
1.316,5.0,3.947,-738.573
1.316,5.0,4.474,-743.294
1.316,5.0,5.0,-762.958
1.842,-5.0,-5.0,-1030.922
1.842,-5.0,-4.474,-1189.565
1.842,-5.0,-3.947,-1259.083
1.842,-5.0,-3.421,-1470.177
1.842,-5.0,-2.895,-1434.862
1.842,-5.0,-2.368,-1441.45
1.842,-5.0,-1.842,-1618.971
1.842,-5.0,-1.316,-1676.042
1.842,-5.0,-0.789,-1949.999
1.842,-5.0,-0.263,-1864.154
1.842,-5.0,0.263,-1904.984
1.842,-5.0,0.789,-2095.727
1.842,-5.0,1.316,-2153.454
1.842,-5.0,1.842,-2155.212
1.842,-5.0,2.368,-2147.072
1.842,-5.0,2.895,-2176.857
1.842,-5.0,3.421,-2245.129
1.842,-5.0,3.947,-2348.153
1.842,-5.0,4.474,-2477.379
1.842,-5.0,5.0,-2620.551
1.842,-4.474,-5.0,-975.663
1.842,-4.474,-4.474,-1133.689
1.842,-4.474,-3.947,-1202.883
1.842,-4.474,-3.421,-1413.091
1.842,-4.474,-2.895,-1378.103
1.842,-4.474,-2.368,-1385.399
1.842,-4.474,-1.842,-1563.958
1.842,-4.474,-1.316,-1625.927
1.842,-4.474,-0.789,-1906.571
1.842,-4.474,-0.263,-1828.891
1.842,-4.474,0.263,-1837.001
1.842,-4.474,0.789,-1913.621
1.842,-4.474,1.316,-1856.123
1.842,-4.474,1.842,-1787.065
1.842,-4.474,2.368,-1754.345
1.842,-4.474,2.895,-1801.771
1.842,-4.474,3.421,-1923.207
1.842,-4.474,3.947,-2109.66
1.842,-4.474,4.474,-2344.23
1.842,-4.474,5.0,-2604.001
1.842,-3.947,-5.0,-723.909
1.842,-3.947,-4.474,-880.493
1.842,-3.947,-3.947,-949.031
1.842,-3.947,-3.421,-1157.082
1.842,-3.947,-2.895,-1123.006
1.842,-3.947,-2.368,-1131.753
1.842,-3.947,-1.842,-1311.536
1.842,-3.947,-1.316,-1382.773
1.842,-3.947,-0.789,-1680.571
1.842,-3.947,-0.263,-1647.209
1.842,-3.947,0.263,-1693.443
1.842,-3.947,0.789,-1745.172
1.842,-3.947,1.316,-1645.314
1.842,-3.947,1.842,-1542.449
1.842,-3.947,2.368,-1493.859
1.842,-3.947,2.895,-1552.56
1.842,-3.947,3.421,-1707.513
1.842,-3.947,3.947,-1948.414
1.842,-3.947,4.474,-2252.27
1.842,-3.947,5.0,-2588.42
1.842,-3.421,-5.0,-896.556
1.842,-3.421,-4.474,-1048.08
1.842,-3.421,-3.947,-1113.441
1.842,-3.421,-3.421,-1314.219
1.842,-3.421,-2.895,-1280.154
1.842,-3.421,-2.368,-1288.676
1.842,-3.421,-1.842,-1463.209
1.842,-3.421,-1.316,-1536.642
1.842,-3.421,-0.789,-1826.361
1.842,-3.421,-0.263,-1789.834
1.842,-3.421,0.263,-1789.676
1.842,-3.421,0.789,-1751.127
1.842,-3.421,1.316,-1601.61
1.842,-3.421,1.842,-1471.425
1.842,-3.421,2.368,-1400.509
1.842,-3.421,2.895,-1454.81
1.842,-3.421,3.421,-1614.076
1.842,-3.421,3.947,-1871.221
1.842,-3.421,4.474,-2199.438
1.842,-3.421,5.0,-2563.606
1.842,-2.895,-5.0,-1087.745
1.842,-2.895,-4.474,-1224.968
1.842,-2.895,-3.947,-1280.641
1.842,-2.895,-3.421,-1461.869
1.842,-2.895,-2.895,-1425.699
1.842,-2.895,-2.368,-1431.184
1.842,-2.895,-1.842,-1590.628
1.842,-2.895,-1.316,-1666.105
1.842,-2.895,-0.789,-1942.186
1.842,-2.895,-0.263,-1925.658
1.842,-2.895,0.263,-1919.036
1.842,-2.895,0.789,-1839.097
1.842,-2.895,1.316,-1682.65
1.842,-2.895,1.842,-1539.105
1.842,-2.895,2.368,-1432.027
1.842,-2.895,2.895,-1459.964
1.842,-2.895,3.421,-1592.001
1.842,-2.895,3.947,-1831.337
1.842,-2.895,4.474,-2149.52
1.842,-2.895,5.0,-2509.25
1.842,-2.368,-5.0,-1052.172
1.842,-2.368,-4.474,-1159.359
1.842,-2.368,-3.947,-1196.063
1.842,-2.368,-3.421,-1338.953
1.842,-2.368,-2.895,-1302.109
1.842,-2.368,-2.368,-1306.512
1.842,-2.368,-1.842,-1445.557
1.842,-2.368,-1.316,-1542.801
1.842,-2.368,-0.789,-1836.163
1.842,-2.368,-0.263,-1922.637
1.842,-2.368,0.263,-1994.262
1.842,-2.368,0.789,-1927.56
1.842,-2.368,1.316,-1784.882
1.842,-2.368,1.842,-1623.749
1.842,-2.368,2.368,-1462.423
1.842,-2.368,2.895,-1446.502
1.842,-2.368,3.421,-1536.309
1.842,-2.368,3.947,-1749.637
1.842,-2.368,4.474,-2056.984
1.842,-2.368,5.0,-2418.428
1.842,-1.842,-5.0,-860.126
1.842,-1.842,-4.474,-922.314
1.842,-1.842,-3.947,-935.297
1.842,-1.842,-3.421,-1026.741
1.842,-1.842,-2.895,-999.012
1.842,-1.842,-2.368,-1012.066
1.842,-1.842,-1.842,-1134.211
1.842,-1.842,-1.316,-1271.795
1.842,-1.842,-0.789,-1597.394
1.842,-1.842,-0.263,-1791.201
1.842,-1.842,0.263,-1923.487
1.842,-1.842,0.789,-1866.676
1.842,-1.842,1.316,-1740.429
1.842,-1.842,1.842,-1575.204
1.842,-1.842,2.368,-1384.708
1.842,-1.842,2.895,-1347.849
1.842,-1.842,3.421,-1420.232
1.842,-1.842,3.947,-1629.823
1.842,-1.842,4.474,-1945.727
1.842,-1.842,5.0,-2325.019
1.842,-1.316,-5.0,-540.924
1.842,-1.316,-4.474,-565.569
1.842,-1.316,-3.947,-567.981
1.842,-1.316,-3.421,-622.656
1.842,-1.316,-2.895,-622.15
1.842,-1.316,-2.368,-662.519
1.842,-1.316,-1.842,-792.99
1.842,-1.316,-1.316,-995.879
1.842,-1.316,-0.789,-1387.405
1.842,-1.316,-0.263,-1692.364
1.842,-1.316,0.263,-1885.097
1.842,-1.316,0.789,-1850.815
1.842,-1.316,1.316,-1747.335
1.842,-1.316,1.842,-1595.473
1.842,-1.316,2.368,-1408.007
1.842,-1.316,2.895,-1370.614
1.842,-1.316,3.421,-1436.762
1.842,-1.316,3.947,-1635.987
1.842,-1.316,4.474,-1937.169
1.842,-1.316,5.0,-2298.032
1.842,-0.789,-5.0,-370.929
1.842,-0.789,-4.474,-369.094
1.842,-0.789,-3.947,-365.898
1.842,-0.789,-3.421,-397.864
1.842,-0.789,-2.895,-417.325
1.842,-0.789,-2.368,-475.779
1.842,-0.789,-1.842,-610.89
1.842,-0.789,-1.316,-848.315
1.842,-0.789,-0.789,-1268.559
1.842,-0.789,-0.263,-1622.356
1.842,-0.789,0.263,-1854.643
1.842,-0.789,0.789,-1871.138
1.842,-0.789,1.316,-1831.695
1.842,-0.789,1.842,-1740.741
1.842,-0.789,2.368,-1602.661
1.842,-0.789,2.895,-1587.988
1.842,-0.789,3.421,-1648.904
1.842,-0.789,3.947,-1812.855
1.842,-0.789,4.474,-2052.782
1.842,-0.789,5.0,-2333.958
1.842,-0.263,-5.0,-205.652
1.842,-0.263,-4.474,-196.353
1.842,-0.263,-3.947,-196.727
1.842,-0.263,-3.421,-223.885
1.842,-0.263,-2.895,-259.685
1.842,-0.263,-2.368,-334.206
1.842,-0.263,-1.842,-481.868
1.842,-0.263,-1.316,-751.722
1.842,-0.263,-0.789,-1211.565
1.842,-0.263,-0.263,-1624.841
1.842,-0.263,0.263,-1925.746
1.842,-0.263,0.789,-2029.379
1.842,-0.263,1.316,-2083.085
1.842,-0.263,1.842,-2076.212
1.842,-0.263,2.368,-2002.405
1.842,-0.263,2.895,-2008.144
1.842,-0.263,3.421,-2045.236
1.842,-0.263,3.947,-2138.982
1.842,-0.263,4.474,-2269.993
1.842,-0.263,5.0,-2416.246
1.842,0.263,-5.0,-101.008
1.842,0.263,-4.474,-89.47
1.842,0.263,-3.947,-93.402
1.842,0.263,-3.421,-121.169
1.842,0.263,-2.895,-166.116
1.842,0.263,-2.368,-249.399
1.842,0.263,-1.842,-404.956
1.842,0.263,-1.316,-692.956
1.842,0.263,-0.789,-1179.559
1.842,0.263,-0.263,-1642.775
1.842,0.263,0.263,-2023.202
1.842,0.263,0.789,-2237.704
1.842,0.263,1.316,-2407.029
1.842,0.263,1.842,-2500.844
1.842,0.263,2.368,-2499.378
1.842,0.263,2.895,-2522.926
1.842,0.263,3.421,-2524.257
1.842,0.263,3.947,-2528.105
1.842,0.263,4.474,-2525.198
1.842,0.263,5.0,-2509.049
1.842,0.789,-5.0,-43.127
1.842,0.789,-4.474,-29.51
1.842,0.789,-3.947,-34.7
1.842,0.789,-3.421,-63.248
1.842,0.789,-2.895,-110.826
1.842,0.789,-2.368,-192.354
1.842,0.789,-1.842,-338.581
1.842,0.789,-1.316,-610.251
1.842,0.789,-0.789,-1077.6
1.842,0.789,-0.263,-1554.505
1.842,0.789,0.263,-2012.62
1.842,0.789,0.789,-2358.348
