x,y,z,fitness
0.79,2.37,4.47,18.18
0.79,2.37,5.0,-93.9
0.79,2.89,-5.0,-20.97
0.79,2.89,-4.47,20.1
0.79,2.89,-3.95,-21.1
0.79,2.89,-3.42,16.86
0.79,2.89,-2.89,-20.43
0.79,2.89,-2.37,14.67
0.79,2.89,-1.84,-21.67
0.79,2.89,-1.32,81.78
0.79,2.89,-0.79,-106.87
0.79,2.89,-0.26,58.71
0.79,2.89,0.26,-24.63
0.79,2.89,0.79,27.13
0.79,2.89,1.32,-21.59
0.79,2.89,1.84,19.63
0.79,2.89,2.37,-19.5
0.79,2.89,2.89,14.79
0.79,2.89,3.42,-17.3
0.79,2.89,3.95,8.18
0.79,2.89,4.47,-13.79
0.79,2.89,5.0,71.21
0.79,3.42,-5.0,24.53
0.79,3.42,-4.47,-23.51
0.79,3.42,-3.95,24.67
0.79,3.42,-3.42,-19.72
0.79,3.42,-2.89,23.9
0.79,3.42,-2.37,-17.16
0.79,3.42,-1.84,25.34
0.79,3.42,-1.32,-95.64
0.79,3.42,-0.79,125.0
0.79,3.42,-0.26,-68.66
0.79,3.42,0.26,28.8
0.79,3.42,0.79,-31.73
0.79,3.42,1.32,25.26
0.79,3.42,1.84,-22.96
0.79,3.42,2.37,22.81
0.79,3.42,2.89,-17.3
0.79,3.42,3.42,20.24
0.79,3.42,3.95,-9.56
0.79,3.42,4.47,16.13
0.79,3.42,5.0,-83.29
0.79,3.95,-5.0,-11.59
0.79,3.95,-4.47,11.11
0.79,3.95,-3.95,-11.66
0.79,3.95,-3.42,9.32
0.79,3.95,-2.89,-11.3
0.79,3.95,-2.37,8.11
0.79,3.95,-1.84,-11.98
0.79,3.95,-1.32,45.21
0.79,3.95,-0.79,-59.08
0.79,3.95,-0.26,32.45
0.79,3.95,0.26,-13.61
0.79,3.95,0.79,15.0
0.79,3.95,1.32,-11.94
0.79,3.95,1.84,10.85
0.79,3.95,2.37,-10.78
0.79,3.95,2.89,8.18
0.79,3.95,3.42,-9.56
0.79,3.95,3.95,4.52
0.79,3.95,4.47,-7.62
0.79,3.95,5.0,39.37
0.79,4.47,-5.0,19.55
0.79,4.47,-4.47,-18.74
0.79,4.47,-3.95,19.66
0.79,4.47,-3.42,-15.71
0.79,4.47,-2.89,19.04
0.79,4.47,-2.37,-13.68
0.79,4.47,-1.84,20.2
0.79,4.47,-1.32,-76.22
0.79,4.47,-0.79,99.61
0.79,4.47,-0.26,-54.72
0.79,4.47,0.26,22.95
0.79,4.47,0.79,-25.28
0.79,4.47,1.32,20.13
0.79,4.47,1.84,-18.29
0.79,4.47,2.37,18.18
0.79,4.47,2.89,-13.79
0.79,4.47,3.42,16.13
0.79,4.47,3.95,-7.62
0.79,4.47,4.47,12.85
0.79,4.47,5.0,-66.38
0.79,5.0,-5.0,-100.96
0.79,5.0,-4.47,96.78
0.79,5.0,-3.95,-101.56
0.79,5.0,-3.42,81.16
0.79,5.0,-2.89,-98.37
0.79,5.0,-2.37,70.64
0.79,5.0,-1.84,-104.31
0.79,5.0,-1.32,393.69
0.79,5.0,-0.79,-514.52
0.79,5.0,-0.26,282.63
0.79,5.0,0.26,-118.55
0.79,5.0,0.79,130.59
0.79,5.0,1.32,-103.96
0.79,5.0,1.84,94.49
0.79,5.0,2.37,-93.9
0.79,5.0,2.89,71.21
0.79,5.0,3.42,-83.29
0.79,5.0,3.95,39.37
0.79,5.0,4.47,-66.38
0.79,5.0,5.0,342.84
1.32,-5.0,-5.0,-23.67
1.32,-5.0,-4.47,22.69
1.32,-5.0,-3.95,-23.81
1.32,-5.0,-3.42,19.03
1.32,-5.0,-2.89,-23.06
1.32,-5.0,-2.37,16.56
1.32,-5.0,-1.84,-24.45
1.32,-5.0,-1.32,92.29
1.32,-5.0,-0.79,-120.62
1.32,-5.0,-0.26,66.26
1.32,-5.0,0.26,-27.79
1.32,-5.0,0.79,30.61
1.32,-5.0,1.32,-24.37
1.32,-5.0,1.84,22.15
1.32,-5.0,2.37,-22.01
1.32,-5.0,2.89,16.69
1.32,-5.0,3.42,-19.53
1.32,-5.0,3.95,9.23
1.32,-5.0,4.47,-15.56
1.32,-5.0,5.0,80.37
1.32,-4.47,-5.0,22.69
1.32,-4.47,-4.47,-21.75
1.32,-4.47,-3.95,22.82
1.32,-4.47,-3.42,-18.24
1.32,-4.47,-2.89,22.1
1.32,-4.47,-2.37,-15.87
1.32,-4.47,-1.84,23.44
1.32,-4.47,-1.32,-88.47
1.32,-4.47,-0.79,115.62
1.32,-4.47,-0.26,-63.51
1.32,-4.47,0.26,26.64
1.32,-4.47,0.79,-29.35
1.32,-4.47,1.32,23.36
1.32,-4.47,1.84,-21.23
1.32,-4.47,2.37,21.1
1.32,-4.47,2.89,-16.0
1.32,-4.47,3.42,18.72
1.32,-4.47,3.95,-8.85
1.32,-4.47,4.47,14.92
1.32,-4.47,5.0,-77.04
1.32,-3.95,-5.0,-23.81
1.32,-3.95,-4.47,22.82
1.32,-3.95,-3.95,-23.95
1.32,-3.95,-3.42,19.14
1.32,-3.95,-2.89,-23.19
1.32,-3.95,-2.37,16.66
1.32,-3.95,-1.84,-24.6
1.32,-3.95,-1.32,92.83
1.32,-3.95,-0.79,-121.32
1.32,-3.95,-0.26,66.65
1.32,-3.95,0.26,-27.96
1.32,-3.95,0.79,30.79
1.32,-3.95,1.32,-24.51
1.32,-3.95,1.84,22.28
1.32,-3.95,2.37,-22.14
1.32,-3.95,2.89,16.79
1.32,-3.95,3.42,-19.64
1.32,-3.95,3.95,9.28
1.32,-3.95,4.47,-15.65
1.32,-3.95,5.0,80.84
1.32,-3.42,-5.0,19.03
1.32,-3.42,-4.47,-18.24
1.32,-3.42,-3.95,19.14
1.32,-3.42,-3.42,-15.29
1.32,-3.42,-2.89,18.54
1.32,-3.42,-2.37,-13.31
1.32,-3.42,-1.84,19.66
1.32,-3.42,-1.32,-74.19
1.32,-3.42,-0.79,96.96
1.32,-3.42,-0.26,-53.26
1.32,-3.42,0.26,22.34
1.32,-3.42,0.79,-24.61
1.32,-3.42,1.32,19.59
1.32,-3.42,1.84,-17.81
1.32,-3.42,2.37,17.69
1.32,-3.42,2.89,-13.42
1.32,-3.42,3.42,15.7
1.32,-3.42,3.95,-7.42
1.32,-3.42,4.47,12.51
1.32,-3.42,5.0,-64.61
1.32,-2.89,-5.0,-23.06
1.32,-2.89,-4.47,22.1
1.32,-2.89,-3.95,-23.19
1.32,-2.89,-3.42,18.54
1.32,-2.89,-2.89,-22.47
1.32,-2.89,-2.37,16.13
1.32,-2.89,-1.84,-23.82
1.32,-2.89,-1.32,89.92
1.32,-2.89,-0.79,-117.51
1.32,-2.89,-0.26,64.55
1.32,-2.89,0.26,-27.08
1.32,-2.89,0.79,29.83
1.32,-2.89,1.32,-23.74
1.32,-2.89,1.84,21.58
1.32,-2.89,2.37,-21.45
1.32,-2.89,2.89,16.26
1.32,-2.89,3.42,-19.02
1.32,-2.89,3.95,8.99
1.32,-2.89,4.47,-15.16
1.32,-2.89,5.0,78.3
1.32,-2.37,-5.0,16.56
1.32,-2.37,-4.47,-15.87
1.32,-2.37,-3.95,16.66
1.32,-2.37,-3.42,-13.31
1.32,-2.37,-2.89,16.13
1.32,-2.37,-2.37,-11.59
1.32,-2.37,-1.84,17.11
1.32,-2.37,-1.32,-64.57
1.32,-2.37,-0.79,84.39
1.32,-2.37,-0.26,-46.36
1.32,-2.37,0.26,19.44
1.32,-2.37,0.79,-21.42
1.32,-2.37,1.32,17.05
1.32,-2.37,1.84,-15.5
1.32,-2.37,2.37,15.4
1.32,-2.37,2.89,-11.68
1.32,-2.37,3.42,13.66
1.32,-2.37,3.95,-6.46
1.32,-2.37,4.47,10.89
1.32,-2.37,5.0,-56.23
1.32,-1.84,-5.0,-24.45
1.32,-1.84,-4.47,23.44
1.32,-1.84,-3.95,-24.6
1.32,-1.84,-3.42,19.66
1.32,-1.84,-2.89,-23.82
1.32,-1.84,-2.37,17.11
1.32,-1.84,-1.84,-25.27
1.32,-1.84,-1.32,95.35
1.32,-1.84,-0.79,-124.62
1.32,-1.84,-0.26,68.45
1.32,-1.84,0.26,-28.71
1.32,-1.84,0.79,31.63
1.32,-1.84,1.32,-25.18
1.32,-1.84,1.84,22.89
1.32,-1.84,2.37,-22.74
1.32,-1.84,2.89,17.25
1.32,-1.84,3.42,-20.17
1.32,-1.84,3.95,9.54
1.32,-1.84,4.47,-16.08
1.32,-1.84,5.0,83.04
1.32,-1.32,-5.0,92.29
1.32,-1.32,-4.47,-88.47
1.32,-1.32,-3.95,92.83
1.32,-1.32,-3.42,-74.19
1.32,-1.32,-2.89,89.92
1.32,-1.32,-2.37,-64.57
1.32,-1.32,-1.84,95.35
1.32,-1.32,-1.32,-359.87
1.32,-1.32,-0.79,470.32
1.32,-1.32,-0.26,-258.35
1.32,-1.32,0.26,108.37
1.32,-1.32,0.79,-119.37
1.32,-1.32,1.32,95.03
1.32,-1.32,1.84,-86.37
1.32,-1.32,2.37,85.83
1.32,-1.32,2.89,-65.1
1.32,-1.32,3.42,76.14
1.32,-1.32,3.95,-35.99
1.32,-1.32,4.47,60.67
1.32,-1.32,5.0,-313.39
1.32,-0.79,-5.0,-120.62
1.32,-0.79,-4.47,115.62
1.32,-0.79,-3.95,-121.32
1.32,-0.79,-3.42,96.96
1.32,-0.79,-2.89,-117.51
1.32,-0.79,-2.37,84.39
1.32,-0.79,-1.84,-124.62
1.32,-0.79,-1.32,470.32
1.32,-0.79,-0.79,-614.66
1.32,-0.79,-0.26,337.64
1.32,-0.79,0.26,-141.63
1.32,-0.79,0.79,156.01
1.32,-0.79,1.32,-124.19
1.32,-0.79,1.84,112.88
1.32,-0.79,2.37,-112.17
1.32,-0.79,2.89,85.08
1.32,-0.79,3.42,-99.5
1.32,-0.79,3.95,47.03
1.32,-0.79,4.47,-79.29
1.32,-0.79,5.0,409.57
1.32,-0.26,-5.0,66.26
1.32,-0.26,-4.47,-63.51
1.32,-0.26,-3.95,66.65
1.32,-0.26,-3.42,-53.26
1.32,-0.26,-2.89,64.55
1.32,-0.26,-2.37,-46.36
1.32,-0.26,-1.84,68.45
1.32,-0.26,-1.32,-258.35
1.32,-0.26,-0.79,337.64
1.32,-0.26,-0.26,-185.47
1.32,-0.26,0.26,77.8
1.32,-0.26,0.79,-85.7
1.32,-0.26,1.32,68.22
1.32,-0.26,1.84,-62.01
1.32,-0.26,2.37,61.62
1.32,-0.26,2.89,-46.73
1.32,-0.26,3.42,54.66
1.32,-0.26,3.95,-25.83
1.32,-0.26,4.47,43.56
1.32,-0.26,5.0,-224.98
1.32,0.26,-5.0,-27.79
1.32,0.26,-4.47,26.64
1.32,0.26,-3.95,-27.96
1.32,0.26,-3.42,22.34
1.32,0.26,-2.89,-27.08
1.32,0.26,-2.37,19.44
1.32,0.26,-1.84,-28.71
1.32,0.26,-1.32,108.37
1.32,0.26,-0.79,-141.63
1.32,0.26,-0.26,77.8
1.32,0.26,0.26,-32.63
1.32,0.26,0.79,35.95
1.32,0.26,1.32,-28.62
1.32,0.26,1.84,26.01
1.32,0.26,2.37,-25.85
1.32,0.26,2.89,19.6
1.32,0.26,3.42,-22.93
1.32,0.26,3.95,10.84
1.32,0.26,4.47,-18.27
1.32,0.26,5.0,94.37
1.32,0.79,-5.0,30.61
1.32,0.79,-4.47,-29.35
1.32,0.79,-3.95,30.79
1.32,0.79,-3.42,-24.61
1.32,0.79,-2.89,29.83
1.32,0.79,-2.37,-21.42
1.32,0.79,-1.84,31.63
1.32,0.79,-1.32,-119.37
1.32,0.79,-0.79,156.01
1.32,0.79,-0.26,-85.7
1.32,0.79,0.26,35.95
1.32,0.79,0.79,-39.6
1.32,0.79,1.32,31.52
1.32,0.79,1.84,-28.65
1.32,0.79,2.37,28.47
1.32,0.79,2.89,-21.59
1.32,0.79,3.42,25.26
1.32,0.79,3.95,-11.94
1.32,0.79,4.47,20.13
1.32,0.79,5.0,-103.96
1.32,1.32,-5.0,-24.37
1.32,1.32,-4.47,23.36
1.32,1.32,-3.95,-24.51
1.32,1.32,-3.42,19.59
1.32,1.32,-2.89,-23.74
1.32,1.32,-2.37,17.05
1.32,1.32,-1.84,-25.18
1.32,1.32,-1.32,95.03
1.32,1.32,-0.79,-124.19
1.32,1.32,-0.26,68.22
1.32,1.32,0.26,-28.62
1.32,1.32,0.79,31.52
1.32,1.32,1.32,-25.09
1.32,1.32,1.84,22.81
1.32,1.32,2.37,-22.66
1.32,1.32,2.89,17.19
1.32,1.32,3.42,-20.1
1.32,1.32,3.95,9.5
1.32,1.32,4.47,-16.02
1.32,1.32,5.0,82.75
1.32,1.84,-5.0,22.15
1.32,1.84,-4.47,-21.23
1.32,1.84,-3.95,22.28
1.32,1.84,-3.42,-17.81
1.32,1.84,-2.89,21.58
1.32,1.84,-2.37,-15.5
1.32,1.84,-1.84,22.89
1.32,1.84,-1.32,-86.37
1.32,1.84,-0.79,112.88
1.32,1.84,-0.26,-62.01
1.32,1.84,0.26,26.01
1.32,1.84,0.79,-28.65
1.32,1.84,1.32,22.81
1.32,1.84,1.84,-20.73
1.32,1.84,2.37,20.6
1.32,1.84,2.89,-15.62
1.32,1.84,3.42,18.27
1.32,1.84,3.95,-8.64
1.32,1.84,4.47,14.56
1.32,1.84,5.0,-75.22
1.32,2.37,-5.0,-22.01
1.32,2.37,-4.47,21.1
1.32,2.37,-3.95,-22.14
1.32,2.37,-3.42,17.69
1.32,2.37,-2.89,-21.45
1.32,2.37,-2.37,15.4
1.32,2.37,-1.84,-22.74
1.32,2.37,-1.32,85.83
1.32,2.37,-0.79,-112.17
1.32,2.37,-0.26,61.62
1.32,2.37,0.26,-25.85
1.32,2.37,0.79,28.47
1.32,2.37,1.32,-22.66
1.32,2.37,1.84,20.6
1.32,2.37,2.37,-20.47
1.32,2.37,2.89,15.53
1.32,2.37,3.42,-18.16
1.32,2.37,3.95,8.58
1.32,2.37,4.47,-14.47
1.32,2.37,5.0,74.74
1.32,2.89,-5.0,16.69
1.32,2.89,-4.47,-16.0
1.32,2.89,-3.95,16.79
1.32,2.89,-3.42,-13.42
1.32,2.89,-2.89,16.26
1.32,2.89,-2.37,-11.68
1.32,2.89,-1.84,17.25
1.32,2.89,-1.32,-65.1
1.32,2.89,-0.79,85.08
1.32,2.89,-0.26,-46.73
1.32,2.89,0.26,19.6
1.32,2.89,0.79,-21.59
1.32,2.89,1.32,17.19
1.32,2.89,1.84,-15.62
1.32,2.89,2.37,15.53
1.32,2.89,2.89,-11.78
1.32,2.89,3.42,13.77
1.32,2.89,3.95,-6.51
1.32,2.89,4.47,10.98
1.32,2.89,5.0,-56.69
1.32,3.42,-5.0,-19.53
1.32,3.42,-4.47,18.72
1.32,3.42,-3.95,-19.64
1.32,3.42,-3.42,15.7
1.32,3.42,-2.89,-19.02
1.32,3.42,-2.37,13.66
1.32,3.42,-1.84,-20.17
1.32,3.42,-1.32,76.14
1.32,3.42,-0.79,-99.5
1.32,3.42,-0.26,54.66
1.32,3.42,0.26,-22.93
1.32,3.42,0.79,25.26
1.32,3.42,1.32,-20.1
1.32,3.42,1.84,18.27
1.32,3.42,2.37,-18.16
1.32,3.42,2.89,13.77
1.32,3.42,3.42,-16.11
1.32,3.42,3.95,7.61
1.32,3.42,4.47,-12.84
1.32,3.42,5.0,66.3
1.32,3.95,-5.0,9.23
1.32,3.95,-4.47,-8.85
1.32,3.95,-3.95,9.28
1.32,3.95,-3.42,-7.42
1.32,3.95,-2.89,8.99
1.32,3.95,-2.37,-6.46
1.32,3.95,-1.84,9.54
1.32,3.95,-1.32,-35.99
1.32,3.95,-0.79,47.03
1.32,3.95,-0.26,-25.83
1.32,3.95,0.26,10.84
1.32,3.95,0.79,-11.94
1.32,3.95,1.32,9.5
1.32,3.95,1.84,-8.64
1.32,3.95,2.37,8.58
1.32,3.95,2.89,-6.51
1.32,3.95,3.42,7.61
1.32,3.95,3.95,-3.6
1.32,3.95,4.47,6.07
1.32,3.95,5.0,-31.34
1.32,4.47,-5.0,-15.56
1.32,4.47,-4.47,14.92
1.32,4.47,-3.95,-15.65
1.32,4.47,-3.42,12.51
1.32,4.47,-2.89,-15.16
1.32,4.47,-2.37,10.89
1.32,4.47,-1.84,-16.08
1.32,4.47,-1.32,60.67
1.32,4.47,-0.79,-79.29
1.32,4.47,-0.26,43.56
1.32,4.47,0.26,-18.27
1.32,4.47,0.79,20.13
1.32,4.47,1.32,-16.02
1.32,4.47,1.84,14.56
1.32,4.47,2.37,-14.47
1.32,4.47,2.89,10.98
1.32,4.47,3.42,-12.84
1.32,4.47,3.95,6.07
1.32,4.47,4.47,-10.23
1.32,4.47,5.0,52.84
1.32,5.0,-5.0,80.37
1.32,5.0,-4.47,-77.04
1.32,5.0,-3.95,80.84
1.32,5.0,-3.42,-64.61
1.32,5.0,-2.89,78.3
1.32,5.0,-2.37,-56.23
1.32,5.0,-1.84,83.04
1.32,5.0,-1.32,-313.39
1.32,5.0,-0.79,409.57
1.32,5.0,-0.26,-224.98
1.32,5.0,0.26,94.37
1.32,5.0,0.79,-103.96
1.32,5.0,1.32,82.75
1.32,5.0,1.84,-75.22
1.32,5.0,2.37,74.74
1.32,5.0,2.89,-56.69
1.32,5.0,3.42,66.3
1.32,5.0,3.95,-31.34
1.32,5.0,4.47,52.84
1.32,5.0,5.0,-272.92
1.84,-5.0,-5.0,21.51
1.84,-5.0,-4.47,-20.62
1.84,-5.0,-3.95,21.64
1.84,-5.0,-3.42,-17.29
1.84,-5.0,-2.89,20.96
1.84,-5.0,-2.37,-15.05
1.84,-5.0,-1.84,22.23
1.84,-5.0,-1.32,-83.89
1.84,-5.0,-0.79,109.63
1.84,-5.0,-0.26,-60.22
1.84,-5.0,0.26,25.26
1.84,-5.0,0.79,-27.83
1.84,-5.0,1.32,22.15
1.84,-5.0,1.84,-20.13
1.84,-5.0,2.37,20.01
1.84,-5.0,2.89,-15.17
1.84,-5.0,3.42,17.75
1.84,-5.0,3.95,-8.39
1.84,-5.0,4.47,14.14
1.84,-5.0,5.0,-73.05
1.84,-4.47,-5.0,-20.62
1.84,-4.47,-4.47,19.77
1.84,-4.47,-3.95,-20.74
1.84,-4.47,-3.42,16.58
1.84,-4.47,-2.89,-20.09
1.84,-4.47,-2.37,14.43
1.84,-4.47,-1.84,-21.31
1.84,-4.47,-1.32,80.41
1.84,-4.47,-0.79,-105.09
1.84,-4.47,-0.26,57.73
1.84,-4.47,0.26,-24.21
1.84,-4.47,0.79,26.67
1.84,-4.47,1.32,-21.23
1.84,-4.47,1.84,19.3
1.84,-4.47,2.37,-19.18
1.84,-4.47,2.89,14.55
1.84,-4.47,3.42,-17.01
1.84,-4.47,3.95,8.04
1.84,-4.47,4.47,-13.56
1.84,-4.47,5.0,70.03
1.84,-3.95,-5.0,21.64
1.84,-3.95,-4.47,-20.74
1.84,-3.95,-3.95,21.77
1.84,-3.95,-3.42,-17.4
1.84,-3.95,-2.89,21.08
1.84,-3.95,-2.37,-15.14
1.84,-3.95,-1.84,22.36
1.84,-3.95,-1.32,-84.38
1.84,-3.95,-0.79,110.28
1.84,-3.95,-0.26,-60.58
1.84,-3.95,0.26,25.41
1.84,-3.95,0.79,-27.99
1.84,-3.95,1.32,22.28
1.84,-3.95,1.84,-20.25
1.84,-3.95,2.37,20.12
1.84,-3.95,2.89,-15.26
1.84,-3.95,3.42,17.85
1.84,-3.95,3.95,-8.44
1.84,-3.95,4.47,14.23
1.84,-3.95,5.0,-73.48
1.84,-3.42,-5.0,-17.29
1.84,-3.42,-4.47,16.58
1.84,-3.42,-3.95,-17.4
1.84,-3.42,-3.42,13.9
1.84,-3.42,-2.89,-16.85
1.84,-3.42,-2.37,12.1
1.84,-3.42,-1.84,-17.87
1.84,-3.42,-1.32,67.43
1.84,-3.42,-0.79,-88.13
1.84,-3.42,-0.26,48.41
1.84,-3.42,0.26,-20.31
1.84,-3.42,0.79,22.37
1.84,-3.42,1.32,-17.81
1.84,-3.42,1.84,16.19
1.84,-3.42,2.37,-16.08
1.84,-3.42,2.89,12.2
1.84,-3.42,3.42,-14.27
1.84,-3.42,3.95,6.74
1.84,-3.42,4.47,-11.37
1.84,-3.42,5.0,58.73
1.84,-2.89,-5.0,20.96
1.84,-2.89,-4.47,-20.09
1.84,-2.89,-3.95,21.08
1.84,-2.89,-3.42,-16.85
1.84,-2.89,-2.89,20.42
1.84,-2.89,-2.37,-14.66
1.84,-2.89,-1.84,21.66
1.84,-2.89,-1.32,-81.73
1.84,-2.89,-0.79,106.81
1.84,-2.89,-0.26,-58.67
1.84,-2.89,0.26,24.61
1.84,-2.89,0.79,-27.11
1.84,-2.89,1.32,21.58
1.84,-2.89,1.84,-19.62
1.84,-2.89,2.37,19.49
1.84,-2.89,2.89,-14.78
1.84,-2.89,3.42,17.29
1.84,-2.89,3.95,-8.17
1.84,-2.89,4.47,13.78
1.84,-2.89,5.0,-71.17
1.84,-2.37,-5.0,-15.05
1.84,-2.37,-4.47,14.43
1.84,-2.37,-3.95,-15.14
1.84,-2.37,-3.42,12.1
1.84,-2.37,-2.89,-14.66
1.84,-2.37,-2.37,10.53
1.84,-2.37,-1.84,-15.55
1.84,-2.37,-1.32,58.69
1.84,-2.37,-0.79,-76.7
1.84,-2.37,-0.26,42.13
1.84,-2.37,0.26,-17.67
1.84,-2.37,0.79,19.47
1.84,-2.37,1.32,-15.5
1.84,-2.37,1.84,14.09
1.84,-2.37,2.37,-14.0
1.84,-2.37,2.89,10.62
1.84,-2.37,3.42,-12.42
1.84,-2.37,3.95,5.87
1.84,-2.37,4.47,-9.9
1.84,-2.37,5.0,51.11
1.84,-1.84,-5.0,22.23
1.84,-1.84,-4.47,-21.31
1.84,-1.84,-3.95,22.36
1.84,-1.84,-3.42,-17.87
1.84,-1.84,-2.89,21.66
1.84,-1.84,-2.37,-15.55
1.84,-1.84,-1.84,22.96
1.84,-1.84,-1.32,-86.67
1.84,-1.84,-0.79,113.27
1.84,-1.84,-0.26,-62.22
1.84,-1.84,0.26,26.1
1.84,-1.84,0.79,-28.75
1.84,-1.84,1.32,22.89
1.84,-1.84,1.84,-20.8
1.84,-1.84,2.37,20.67
1.84,-1.84,2.89,-15.68
1.84,-1.84,3.42,18.34
1.84,-1.84,3.95,-8.67
1.84,-1.84,4.47,14.61
1.84,-1.84,5.0,-75.48
1.84,-1.32,-5.0,-83.89
1.84,-1.32,-4.47,80.41
1.84,-1.32,-3.95,-84.38
1.84,-1.32,-3.42,67.43
1.84,-1.32,-2.89,-81.73
1.84,-1.32,-2.37,58.69
1.84,-1.32,-1.84,-86.67
1.84,-1.32,-1.32,327.1
1.84,-1.32,-0.79,-427.49
1.84,-1.32,-0.26,234.83
1.84,-1.32,0.26,-98.5
1.84,-1.32,0.79,108.51
1.84,-1.32,1.32,-86.37
1.84,-1.32,1.84,78.51
1.84,-1.32,2.37,-78.01
1.84,-1.32,2.89,59.17
1.84,-1.32,3.42,-69.2
1.84,-1.32,3.95,32.71
1.84,-1.32,4.47,-55.15
1.84,-1.32,5.0,284.86
1.84,-0.79,-5.0,109.63
1.84,-0.79,-4.47,-105.09
1.84,-0.79,-3.95,110.28
1.84,-0.79,-3.42,-88.13
1.84,-0.79,-2.89,106.81
1.84,-0.79,-2.37,-76.7
1.84,-0.79,-1.84,113.27
1.84,-0.79,-1.32,-427.49
1.84,-0.79,-0.79,558.7
1.84,-0.79,-0.26,-306.9
1.84,-0.79,0.26,128.73
1.84,-0.79,0.79,-141.81
1.84,-0.79,1.32,112.88
1.84,-0.79,1.84,-102.6
1.84,-0.79,2.37,101.96
1.84,-0.79,2.89,-77.33
1.84,-0.79,3.42,90.44
1.84,-0.79,3.95,-42.75
1.84,-0.79,4.47,72.07
1.84,-0.79,5.0,-372.28
1.84,-0.26,-5.0,-60.22
1.84,-0.26,-4.47,57.73
1.84,-0.26,-3.95,-60.58
1.84,-0.26,-3.42,48.41
1.84,-0.26,-2.89,-58.67
1.84,-0.26,-2.37,42.13
1.84,-0.26,-1.84,-62.22
1.84,-0.26,-1.32,234.83
1.84,-0.26,-0.79,-306.9
1.84,-0.26,-0.26,168.58
1.84,-0.26,0.26,-70.71
1.84,-0.26,0.79,77.9
1.84,-0.26,1.32,-62.01
1.84,-0.26,1.84,56.36
1.84,-0.26,2.37,-56.01
1.84,-0.26,2.89,42.48
1.84,-0.26,3.42,-49.68
1.84,-0.26,3.95,23.48
1.84,-0.26,4.47,-39.59
1.84,-0.26,5.0,204.5
1.84,0.26,-5.0,25.26
1.84,0.26,-4.47,-24.21
1.84,0.26,-3.95,25.41
1.84,0.26,-3.42,-20.31
1.84,0.26,-2.89,24.61
1.84,0.26,-2.37,-17.67
1.84,0.26,-1.84,26.1
1.84,0.26,-1.32,-98.5
1.84,0.26,-0.79,128.73
1.84,0.26,-0.26,-70.71
1.84,0.26,0.26,29.66
1.84,0.26,0.79,-32.67
1.84,0.26,1.32,26.01
1.84,0.26,1.84,-23.64
1.84,0.26,2.37,23.49
1.84,0.26,2.89,-17.82
1.84,0.26,3.42,20.84
1.84,0.26,3.95,-9.85
1.84,0.26,4.47,16.61
1.84,0.26,5.0,-85.78
1.84,0.79,-5.0,-27.83
1.84,0.79,-4.47,26.67
1.84,0.79,-3.95,-27.99
1.84,0.79,-3.42,22.37
1.84,0.79,-2.89,-27.11
1.84,0.79,-2.37,19.47
1.84,0.79,-1.84,-28.75
1.84,0.79,-1.32,108.51
1.84,0.79,-0.79,-141.81
1.84,0.79,-0.26,77.9
1.84,0.79,0.26,-32.67
1.84,0.79,0.79,35.99
1.84,0.79,1.32,-28.65
1.84,0.79,1.84,26.04
1.84,0.79,2.37,-25.88
1.84,0.79,2.89,19.63
1.84,0.79,3.42,-22.96
1.84,0.79,3.95,10.85
1.84,0.79,4.47,-18.29
1.84,0.79,5.0,94.49
1.84,1.32,-5.0,22.15
1.84,1.32,-4.47,-21.23
1.84,1.32,-3.95,22.28
1.84,1.32,-3.42,-17.81
1.84,1.32,-2.89,21.58
1.84,1.32,-2.37,-15.5
1.84,1.32,-1.84,22.89
1.84,1.32,-1.32,-86.37
1.84,1.32,-0.79,112.88
1.84,1.32,-0.26,-62.01
1.84,1.32,0.26,26.01
1.84,1.32,0.79,-28.65
1.84,1.32,1.32,22.81
1.84,1.32,1.84,-20.73
1.84,1.32,2.37,20.6
1.84,1.32,2.89,-15.62
1.84,1.32,3.42,18.27
1.84,1.32,3.95,-8.64
1.84,1.32,4.47,14.56
1.84,1.32,5.0,-75.22
1.84,1.84,-5.0,-20.13
1.84,1.84,-4.47,19.3
1.84,1.84,-3.95,-20.25
1.84,1.84,-3.42,16.19
1.84,1.84,-2.89,-19.62
1.84,1.84,-2.37,14.09
1.84,1.84,-1.84,-20.8
1.84,1.84,-1.32,78.51
1.84,1.84,-0.79,-102.6
1.84,1.84,-0.26,56.36
1.84,1.84,0.26,-23.64
1.84,1.84,0.79,26.04
1.84,1.84,1.32,-20.73
1.84,1.84,1.84,18.84
1.84,1.84,2.37,-18.72
1.84,1.84,2.89,14.2
1.84,1.84,3.42,-16.61
1.84,1.84,3.95,7.85
1.84,1.84,4.47,-13.24
1.84,1.84,5.0,68.37
1.84,2.37,-5.0,20.01
1.84,2.37,-4.47,-19.18
1.84,2.37,-3.95,20.12
1.84,2.37,-3.42,-16.08
1.84,2.37,-2.89,19.49
1.84,2.37,-2.37,-14.0
1.84,2.37,-1.84,20.67
1.84,2.37,-1.32,-78.01
1.84,2.37,-0.79,101.96
1.84,2.37,-0.26,-56.01
1.84,2.37,0.26,23.49
1.84,2.37,0.79,-25.88
1.84,2.37,1.32,20.6
1.84,2.37,1.84,-18.72
1.84,2.37,2.37,18.61
1.84,2.37,2.89,-14.11
1.84,2.37,3.42,16.51
